STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,c_resid,Country of residence,terrtypo,Territorial typology,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LI,Liechtenstein,2022,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LI,Liechtenstein,2023,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LI,Liechtenstein,2024,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LT,Lithuania,2012,,1387014,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LT,Lithuania,2013,,1434082,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LT,Lithuania,2014,,1537819,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LT,Lithuania,2015,,1506578,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LT,Lithuania,2016,,1646918,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LT,Lithuania,2017,,1756276,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LT,Lithuania,2018,,1963031,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LT,Lithuania,2019,,2213713,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LT,Lithuania,2020,,1625867,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LT,Lithuania,2021,,1765510,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LT,Lithuania,2022,,2181151,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LT,Lithuania,2023,,2361817,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LT,Lithuania,2024,,2243622,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LU,Luxembourg,2012,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LU,Luxembourg,2013,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LU,Luxembourg,2014,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LU,Luxembourg,2015,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LU,Luxembourg,2016,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LU,Luxembourg,2017,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LU,Luxembourg,2018,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LU,Luxembourg,2019,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LU,Luxembourg,2020,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LU,Luxembourg,2021,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LU,Luxembourg,2022,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LU,Luxembourg,2023,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LU,Luxembourg,2024,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LV,Latvia,2012,,2964743,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LV,Latvia,2013,,3158461,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LV,Latvia,2014,,3442824,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LV,Latvia,2015,,3445529,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LV,Latvia,2016,,3710001,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LV,Latvia,2017,,4064066,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LV,Latvia,2018,,4482682,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LV,Latvia,2019,,4571247,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LV,Latvia,2020,,2251122,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LV,Latvia,2021,,1764724,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LV,Latvia,2022,,3085084,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LV,Latvia,2023,,3444290,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,LV,Latvia,2024,,3773877,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,ME,Montenegro,2012,,8858226,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,ME,Montenegro,2015,,10687914,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,ME,Montenegro,2016,,10827495,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MK,North Macedonia,2014,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MK,North Macedonia,2015,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MK,North Macedonia,2016,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MK,North Macedonia,2017,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MK,North Macedonia,2018,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MK,North Macedonia,2019,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MK,North Macedonia,2020,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MK,North Macedonia,2021,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MK,North Macedonia,2022,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MK,North Macedonia,2023,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MK,North Macedonia,2024,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MT,Malta,2012,,7832229,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MT,Malta,2013,,8501147,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MT,Malta,2014,,8780948,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MT,Malta,2015,,8915297,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MT,Malta,2016,,8971191,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MT,Malta,2017,,9580329,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MT,Malta,2018,,10114196,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MT,Malta,2019,,9911282,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MT,Malta,2020,,2945184,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MT,Malta,2021,,4612959,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MT,Malta,2022,,8210424,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MT,Malta,2023,,9892292,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,MT,Malta,2024,,11320179,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NL,Netherlands,2012,,25435740,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NL,Netherlands,2013,,28815391,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NL,Netherlands,2014,,30747456,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NL,Netherlands,2015,,31274370,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NL,Netherlands,2016,,31540892,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NL,Netherlands,2017,,32842683,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NL,Netherlands,2018,,51295479,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NL,Netherlands,2019,,53929007,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NL,Netherlands,2020,,32310239,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NL,Netherlands,2021,,37525320,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NL,Netherlands,2022,,57211366,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NL,Netherlands,2023,,63091008,,,,,
