DATAFLOW,LAST UPDATE,freq,c_resid,terrtypo,nace_r2,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Serbia,2022,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Serbia,2023,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Serbia,2024,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Sweden,2012,29827512,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Sweden,2013,30446593,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Sweden,2014,32224945,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Sweden,2015,34599665,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Sweden,2016,35829300,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Sweden,2017,36533570,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Sweden,2018,37679776,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Sweden,2019,39474678,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Sweden,2020,23874874,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Sweden,2021,30583588,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Sweden,2022,38401778,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Sweden,2023,40144290,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Sweden,2024,40435645,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovenia,2012,2005876,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovenia,2013,1984287,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovenia,2014,2015371,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovenia,2015,2117074,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovenia,2016,2232678,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovenia,2017,2465701,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovenia,2019,2999427,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovenia,2020,2204448,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovenia,2021,2650913,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovenia,2022,3058493,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovenia,2023,3052674,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovenia,2024,3135903,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovakia,2012,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovakia,2013,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovakia,2014,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovakia,2015,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovakia,2016,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovakia,2017,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovakia,2018,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovakia,2019,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovakia,2020,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovakia,2021,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovakia,2022,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovakia,2023,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,Slovakia,2024,0,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,United Kingdom,2012,140302228,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,United Kingdom,2014,157169720,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,United Kingdom,2015,172903671,,
ESTAT:TOUR_OCC_NINATDC(1.0),23/04/26 23:00:00,Annual,Total,Coastal areas,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Number,United Kingdom,2016,179965092,,
